CourseName,AverageSentimentScore,SentimentLabel
CHEM01LB,0.705," The final was hard for the fact it was mostly calculation questions, so look over all your quizzes again and the practice final . The lab is far more hands on than in CHEM01LA, so you gotta be on top and try to not mess up on your results ."
CHEM001C,0.162," Dr. Jiang is great, clickers and practice exams similar to actual exam . Ming Lee Tang's class is really a tossup, but her exams were difficult . Polleverywhere questions are based on the materials and lecture vids ."
CHEM01LC,0.164," The lab manual is HORRIBLE at explaining how to do calculations . Vague instructions on calculations, and you better hope you have a good TA . The labs manuals are already poorly written from when you take 1LA . This lab is far more difficult from solely the quizzes ."
CHEM005,0.259," Content and labs are similar to genchem, but the labs emphasize precision and accuracy . Difficulty depends on the TA and when you take it . Some TAs require 5-ish page lab reports for every experiment ."
CHEM008A,0.526, Ochem is hard and definitely do not slack off! Stay on top of your studies and even get ahead so you can be more prepared . Cramping simply does not work for this class .
CHEM08LA,0.58," The lab itself is kinda fun but the post labs can be extremely hard . Invest in a chegg account and you will be ok . Final is pure memorization, you are given 80 questions to remember and 24 will be picked out to be used in the exam ."
CHEM008B,0.287," Kevin Kou is the best OCHEM professor I've ever had . He gives out free-response exams, which don’t really make sense and for a class like organic chemistry, it makes learning the material for the class even harder . Teaches unnecessary stuff as well from the textbook such as molecular orbitals ."
CHEM08LB,0.566," The early labs in the quarter are the hardest while the later part are the easiest . There will be chances where you might not be able to finish the lab, or have experimental errors ."
CHEM008C,0.657, First two chapters are probably the hardest of the entire class . After CH 18/19 the rest of the class is biochem focused and generally the material is easier to understand . Curve is generous but you need to excel to get the A .
CHEM08LC,-0.067, The lab manual itself had a ton of typos and alot of the information was straight up wrong or came with some caveat . The entire lab is figuring out NMR charts that are incredibly complicated and not intuitive at all . The final is also super scary and some questions were insane .
CHEM109,0.489," The material is confusing and unintuitive and ranges from thermodynamics to quantum chemistry . Getting an A is difficult, but not impossible, so long as you're willing to put more work in than usual . Dr. Debus gives homework that is (mostly) representative of his exams barring any conceptual questions ."
CHEM110A,0.161," You can score 100% on the exama if you do ALL evens on the back of the chapters . Kawai Tam uses chapter problems as the problems in her midterms/finals . The actual calculations are of little consequence . If you study regularly, you'll do fine ."
CHEM110B,0.272, Class is sometimes needlessly complicated because the prof micromanages everything from student time to ta discussions . If you work well on cheat sheets the exams are *doable* though far too long . Averages on exam were around 50-60% .
CHEM111,0.393, Lab reports weren't too bad but definitely go to the TAs' office hours if you're having trouble . Majority of your grade is based off of the labs . Final exam was multiple choice and open note/open book .
CHEM125W,0.278," A lot of information, but you're allowed to have cheat sheets on midterms and final . Expect to type up 3-5 pages for lab reports . Will also be using excel a lot for making calibration curves and tabulating data ."
CHEM150A,0.859, Beginning of the class was easy but gets tougher once you get to symmetry . Really important to understand symmetry as it relates to all material .
CHFY007,0.69," DO NOT BUY the textbook! In fact, you shouldn't get it in any form, as all of the ideas in it appear in a much better structure in What I Wish I Knew When I Was 20 ."
CHN004,-0.695," A given week may include a presentation, 1-2 quizzes, and a midterm . The final assignments start around Week 9, with 3 parts: A Q&A portion with the professor (the first part), a recorded skit (recorded during Week 9 or 10 depending on your group) and a traditional exam during finals week ."
CHN020A,0.765, Winter 2021: completely depends on how comfortable you already are with mandarin tbh .
CHN020B,0.881, Lots of memorization as that is what Chinese is . Decently easy A unless mandarin is not your
CHN030,0.98, Overall passionate about the class and friendly (arranged a study session to help us out) but quizzes are extremely hard (eight in total) with low averages . Getting a higher quiz score is possible but READ the texts which is actually a ton of reading and attend all lectures .
CHN046,0.777," The readings/movies are basically the whole class . There's no midterm or final exam, just a series of quizzes and tests that are really easy . Prof Wu is a really easy grader and is nice but is sometimes hard to understand ."
CHN101A,0.987," There are almost daily quizzes for vocab but are really easy . Be prepared for a lot of homework though, but honestly it really helps if you want to retain what you learned . Attendance is definitely mandatory ."
CHN132,0.426," Do the reading, and do it before class (as instructed) It doesn't matter if you don't understand what's going on . At least you won't be hearing about it for the first time in class ."
CLA010A,0.851," These entire Classics 10 sequence is usually taught by Raschke . She might seem intimidating at first, but don't let her scare you . As long as you go to class and actually pay attention, you'll be just fine ."
CLA010B,0.806," These entire Classics 10 sequence is usually taught by Raschke . As long as you go to class and actually pay attention, you'll be just fine . Discussions are worth 15% of your grade but theres no assignments just make sure you participate ."
CLA010C,0.759," These entire Classics 10 sequence is usually taught by Raschke . There is a lot of readings, but you don't really need it to do well in the class . The professor is definitely an interesting and exciting professor, and you can really understand the enthusiasm he has on the topic of Roman history ."
CLA012C,0.0," Took with christopher simons, 3 essay topics given throughout the quarter, you need to pick 2 to write an essay on . Attendance taken at beginning of class through T"
CLA017,0.49, Pop Quizzes -10% of grade and 10% of final grade . Final grade 35% Of grade made up of 15 mc non cumulative questions and 2 (4 page) cumulative essays done in person and closed book  -SUPER HARD .
CLA020,0.987, The homework wasn’t graded on accuracy! You’d get full credit just for turning it in on time . 10/10 class will take any class with this professor honestly!!!
CLA040,0.85," Benjamin King records and uploads lectures onto Canvas and requires online quizzes after each lecture . There is a lot of assigned reading but you can still pass with an easy A without ever reading it . There's two essays, and the midterm and final are multiple-choice ."
CLA112,0.163," This class requires you do the readings before class, or you will lose points on quizzes . The nice thing about this class is that there is no discussion or lab . The final was due before finals week, which freed up a lot of time ."
CPLT002,0.0," Professor Sottong goes wayyy to fast in lecture and assigns way too much readings . If you're taking it for a breadth class, don't ."
CPLT017A,0.0, Specifics of reading will be asked and discussion is 20%
CPLT017C,0.945," Took the class online with Dr. Kalu as the professor . There was a lot of reading, and the lectures were a bit unorganized . However there was only a midterm, one research paper, and a final ."
CPLT023,0.962," Dr. Anne McKnight is super nice and doesn't try to make things hard or complicated for you . Mild importance placed on knowing Japanese names, which I'm bad at, and certain literary concepts . The class is heavily based on analysis of Japanese modern literature like haiku, tanka, and other Japanese literatures ."
CPLT025,0.792," There's only three assignments and three tests, but you won't actually learn anything about science fiction . The assignments were journals on each of the stories read in class . The tests are easy enough because they're all multiple choice or true/false ."
CPLT040,-0.153, Weekly quizzes are less about the facts of the readings and more about your opinion about general questions . The content is very jarring and trigger warnings are NOT included . One midterm and final that are just a longer version of the weekly quizzes .
CPLT062,0.926," Minh Nguyen Fall2020: 9 Discussion assignments, 1 Essay, 1 Final . Optional zoom meetings and they count as extra credit if you participate . Class is about South East Asian literature ."
CPLT070,0.425," If I could recommend you not to take it, I would . Unnecessary amounts of reading, and a ridiculous amount of work assigned a week . Heavy course assignments for a breadth course ."
CPLT110,0.84," Professor John Kim does one 250 word precis a week, one midterm, and one final, all online . For the midterm and final, you can just copy paste your precis . I never even read any of the material and got an A ."
CRWT045,0.914, The only way this class will be difficult is if you lack creativity . EASIEST BREADTH EVER! took with professor rachelle cruz .
CRWT046S,0.802," Winer’s a fun professor, pretty easy, just a lot of reading (~200-500pg book per week, every week) Hardina is a very funny and chill professor . Lectures aren't mandatory and they are pretty boring ."
CRWT047S,0.918," Sara Borjas is a young professor and full of energy yet understands so she gives us 1 free mental health wk. Every 2 wks you type 2 poems & final was optional for us. Great class, live famous poet sessions a few times ."
CRWT056,0.533," A lot of writing, but a lot of this writing doesn't take that long, so I think it was OK . One of the easier Fine Arts classes if I had to guess . There were weekly journals based on a portion of the readings ."
CRWT057C,0.852," There’s only one piece that you need to write over the course of the quarter . The class itself is more of a workshop, you spend 90% of the time in class critiquing other people's pieces ."
CS005,0.519, The subject is confusing because the professors and T.A'S aren't good . Professor Yifei Ding is really good at explaining it and makes it as easy as possible . The labs are based off of YouTube videos they give you to copy off of so you're literally given an A for your lab assignment .
CS006,0.276, The only tests that you have are just MC quizzes based off the lecture material . AVOID Professor Montazeri . She was disorganized and passive aggressive towards the class .
CS008,0.453," Just go to class on review days before the exam, easy A with Toby G. Just make sure you take it with a professor named Toby Gustafson . The material itself is not difficult, but the midterms are difficult ."
CS009A,-0.14," Took in Spring 2024 with Westin Montano . Please get him if possible, he made the class very fair and is overall a fun and great teacher . Go to class every day, read the zybooks or textbook that they give you and practice problems along with them . DO NOT CHEAT or use chatgpt to write your code ."
CS009B,0.881," The actual content was not that hard - especially if you already know a little bit about python . The labs are the hardest part about the course, but taking some time to truly focus on them should make it very doable ."
CS009C,0.966," This was the first time the class was being offered, so it's likely there will be changes in the future . Attending lectures and labs was necessary as not attending any would bring your grade down an entire letter . Paea LePendu was a good instructor that was pretty open to making any changes that could make the class easier ."
CS010A,0.558," The class counts as a weeder course although it is the first introduction to coding you will see in your life . Avoid professor Rusich, Ryan at all cost . Make sure to do all labs, programming and challenge activities as it's just free points ."
CS010V,0.484," As long as you are focused to do the work, lab and class are the same . Try to get Vahid, him and Joe make this experience amazing ."
CS010B,0.569," CS12 is a relatively difficult class if you don't study the material and actually understand it . Pointers and linked lists were the most emphasized topics, but it was easy enough to visualize and grasp with enough concepts . If you're coming from AP Computer Science A, you're in great hands ."
CS013,-0.051," Class is difficult but not impossible to pass . Completing all readings thoroughly should be enough to understand concepts . In order to learn the actual syntax you should attend office hours, Google search code and maybe watch a couple of YouTube videos ."
CS010C,0.204," One of the most challenging lower division CS classes . Harder than CS12, but manageable . Avoid Mart Molle if you don't feel like you have a solid foundation in CS10-12 ."
CS061,0.31," First half of class is extremely easy overall, but it does get more challenging afterwards . Quizzes should now be done in groups, and Linard let us use notes and textbook when we did them . Homework is ok, just at least attempt you'll get 100 . Midterm was decently hard, but again similar to previous quarters midterm ."
CS100,0.361," If you don't have a solid CS10-CS14 foundation, this class will be harder . The labs are easy but assignments are killer . The only hard part of this course is the project . Took it with Reem Ali Fall 2023 ."
CS105,-0.083," Professor Strzheletska is one of the most incompetent professors in the UC Riverside CS department . The class itself is not that difficult, but just do not take it with her ."
CS108,0.778, First time this class has ever been offered . Easiest computer science technical elective i've ever taken . Write a one page report (single spaced) five times for each special presenter .
CS110,0.842, Introduction to Web Development is in the real world where technologies are quick to rise and quick to die meaning that there are a multitude of concepts and stacks to learn . Avoid this class at all cost if you have no experience in web development .
CS111,0.166," The format of this class absolutely destroys you with quizzes and homework, plus the final destroys everyone . Do well on quizzes (80% or higher, if possible) Do not waste time procrastinating on homework . Avoid Yugishari Shashwat at all costs ."
CS122A,0.861, Took it with Frank Vahid in Fall 2020 . Basically CS120B part 2! We made 2 projects with Arduinos .
CS130,0.564," Computer Graphics with Tamar Shinar is a fair mix of programming and concept . There were two projects, weekly labs, a midterm and a final . Most difficult part of the class was the labs or those in the second half of the course with opengl ."
CS131,0.637, Just do a
CS135,0.873," Professor Chen is the best professor at BCOE, not intimidating and knowledgeable . Do the extra credit in the labs since they boost your grade by a lot . The lectures seem to be more about how the hardware makers created VR and how the device handles movement and creating the VR scene ."
CS141,0.373," This is the first 'hard' cs class usually taken by undergraduates, at least for me, and it's a tough one . A solid foundation of DS&A from CS014 is required to do well in this class . Take it with Patrick Miller, the best CS professor ever ."
CS142,0.681," This is basically the coding part of CS141 . Teaches you more about different ways to solve problems, as well as some parallelism, where you actually implement it ."
CS144,0.754," The first homework is pure biology, and the second is the hardest homework . There are no exams, but there is a final project, where you choose one topic out of 10 ."
CS147,0.855," Daniel Wong is GOAT'd, he's very empathetic and cares about his student . Exams were super fair, he does curve if your midterm grades are really bad . Overall, very easy and manageable class ."
CS150,0.749," No programming in this class, exams and homework are done in pencil and paper . Inductions can be hard to follow, but as long as you can do examples, you should be fine . Sample midterm was a lot harder than the actual midterm ."
CS152,0.484, One of the most difficult CS classes I have ever taken . Take this class (compilers) after taking automata avoid song avoid song . The lab is terrible. You have to build a compiler from scratch .
CS153,0.367," Operating Systems with Prof Abu-Ghazaleh is a pretty cool guy nonetheless and teaches the material very well . Labels are tough, worth 40% of your grade, but just ask for help and you should be fine . Quizzes every other week that you had to schedule at the testing center ."
CS160,0.199," Took this class with Zizhong Chen, but I think that he might be the only professor that teaches this so far . Took with Lesani, pretty easy, midterm an final were very similar to the homeworks ."
CS161,0.247," No final in this class, just 3 exams and 4 homeworks, where exams are 25%/ea . Homework problems and quizzes are worth 5% and 15% respectively . The material isn't too bad to learn, some of the stuff later in the class like VM and caches can get tricky ."
CS161L,0.775," Prof. Knight said he wanted to make it low stress, just learn the topics . One open note multiple choice quiz a week with questions that have 1 obvious answer and 3 joke answers ."
CS164,0.591," The class has a lot of information and a hefty amount of memorization and conceptual understanding required . K.K. Ramakrishnan is great, but the material is inherently dry ."
CS165,0.187, The class is really brutal because there's only a single exam which is worth a massive amount . Professor Qian provides many opportunities for overall grade extra credit (like 10-12% total) [COVID-19 ERA: SPRING 2020]
CS166,-0.025, Chinya Ravishankar is one of the worst professors you'll ever have in your life . The class went to hell as soon as the TAs went on strike and that was when we were working on the final part of our projects .
CS167,0.454," Ahmed Eldawy is an excellent professor, one of the best CS professors I've personally had at this university . The labs are very annoying and tedious so be ready to go to the TAs office hours . The exams are alright, I didn't do too well on them so I relied on labs, final project, hws, etc to bring me to a B ."
CS168,0.27," The lectures are really hard to follow . If you aren't a CEN/EE, leave while you still can . It's doable without, but it's definitely easier if you have that background ."
CS169,0.0,No comments.
CS170,0.725," As long as it’s taught by Eamonn Keogh you’ll have a great time . The tests might be relatively difficult, but overall the class isn't very demanding . Took it with Nader Senobari Shakibay ."
CS171,0.379, This is probably one of the hardest CS technical electives I have ever taken . Homeworks are done in Python on JupyterHub where he gives you a skeleton code .
CS172,0.868," The slides for the class have too much information on them, so it's hard to tell what to study for the exams . The homeworks can be difficult if not started early . The final project is done in either python or Java ."
CS173,0.96, Took Spring 2023 with Professor Dong . Mandatory attendance with easy attendance quizzes . 2 midterms and final that are almost exactly like practice ones she hands out beforehand . Recommend taking this class if you are interested in NLP .
CS175,0.886," Faloutsos is a great professor, and it's more fun if you participate (but it's also an 8am class). Attendance, reading, and participation are self-reported . Most of the grade hinges on your final investor pitch ."
CS179E,0.829," The class is just one big project with 4 phases . If you're a pro at Java and CS152, then this might be easier for you . The ta was very helpful as he helped my group understand the concept ."
CS179F,0.599," Take this class with Heng Yin. Choose one of his listed projects, find it somewhere online as someone’s hw assignment and list that as the source and work on your project . Ended with an A+ and honestly we didn’t even work till the last week and kept showing random code during the check-ins ."
CS179G,0.494," Plan, design, then build a project involving a database . Weekly status reports are straightforward and fairly quick . Enjoyable class overall overall ."
CS179J,0.974, I was pretty scared going into this course because I hated CS120B but it wasn't bad at all . You have a lot of leeway with what you want to do for your project .
CS179M,0.244, This class barely had any AI at all and was basically an extension and more complex version of the 8-puzzle project from CS170 . It had some business-like elements to this class such as preparing questions to ask the customer and presenting a project pitch .
CS179N,0.832, Meets once per week for one hour and one lab . All you have to do is make a game in a group of 4 to 5 people . It's a requirement that you have experience with a game engine like Unity or Unreal .
CS180,0.749," The whole class is esentially to build something really, but they give you a list of things at the beginning and you present a thing at the end . Make sure you have a solid team. Study up on some front-end tech like react or angular ."
CS181,0.925, Hardest class you will ever take in your entire life . Only take it if you are 100% into Computer Science . Programming assignments are 8% of your grade and there are 4 of them in the entire quarter .
CS182,0.897," The goal of the project is to get you familiar with testing and generating code coverage . The project isn't exactly graded on how correctly you test, but if you can successfully test and use your testing tools (i.e. JaCoCo for Java)"
CS183,0.532, It's an overview of managing/maintaining a UNIX server and it's a pretty nice class . It gives you some good breathing room for other classes as a CS major .
CS201,0.351," A lot of the course material isn't too difficult to grasp, but because there aren't a lot of examples, it can be hard to solve problems on the exams . The project can be very overwhelming, so start learning how to work with LLVM and Clang at the beginning of the quarter . There isn't a ton of resources on the material online (as is for most CS grad classes)"
CS202,0.586," Prof. Hyoseung Kim: Lots of research paper critiques, Lots of lab assignments . The material is not super difficult, but you definitely need to study ."
CS203,-0.048," Take this class with Prof Daniel Wong if you can, even if you're CS trash like me and have no interest in computer architecture . Midterm, project, and Final are crazy hard. Midterm and final were really straightforward as long as you did the assignments and study the sample(s) he provides ."
CS205,0.475, Prof. LePendu gives out a lot of bonus points for students . Grading is super lenient and Prof. Keogh gives out bonus points . Do NOT CHEAT and you'll get a good grade easily .
CS206,-0.421, Project and exams
CS210,-0.107," 80% of this class is linear algebra . 40% of the grade is homework . 30% is midterm, 30% final . Professor was very fast paced and difficult to follow because of that ."
CS211,0.44," The workload is heavy, need deep understanding of matrix operations and a good programming"
CS215,0.421, Professor Amey offered a lot of help and a decent amount of extra credit
CS217,0.971," Prof. Wong gives awesome lectures that help out with the assignments and final project . If you give it your best effort, you will have a good time! This class focuses on how GPU's can be used for their parallelism capabilities ."
CS218,0.599," Prof Lonardi is the best for this course and is a very good grader . The subject itself is difficult but with enough effort, you'll ace the class . Finals carry a lot of weight ."
CS226,0.807, Prof. Eldawy is amazing and a very good grader! 5 coding
CS229,-0.323," Shelton is awesome, but holy hell this class is hard . The saving grace is that fat curve; you can expect a B as long as you put in honest effort . You're gonna get your ass kicked by that brutal 3 hour final ."
CS235,0.746," 60% of your grade is a project that you need to present as a research report . The other 40% consists of quizzes (reading research papers), the midterm, and the final ."
CS236,0.205," Entire class grade is based on a project, midterm, and final . Pretty easy if you can stay awake during lecture ."
CS240,0.784, Course entirely based on project(100%) Prof Faloutsos is very cool and grades well if you do a good job on the project
CS242,0.905," The grade depends on quizzes, project, 1 assignment and a midterm(40%) Grading is super easy and the subject is a sure-shot A. Prof. Hristidis is amazing!"
CS247,-0.296," Professor teaches only theory, the grade distribution is 3 full exams . TA’s were helpful, but the lack of gap in the problem sets that appear in exam and the exercise questions is night and day ."
CS251,-0.833," The material itself isn't extremely tough, but the lack of guidance on the labs will throw you for a loop . Overall, one of my least favorite CS classes I've taken at UCR ."
CS253,0.192, The project was a bit tricky due to concurrency needed and trouble debugging that . The tests are free formed so be prepared to info dump so be sure to keep up and study . Professor Ravishankar is very knowledge in the area .
DNCE005,0.558," Contact improvisation is a very touchy class . If you’re the type of person who wouldn’t mind giving someone a full body massage, DO NOT take it ."
DNCE007,-0.091," Professor Reynoso is extremely passionate about the topic which is great, but sometimes he expects you to know as much as he does . During his lectures, he presents slides with A LOT of important information, but it is kind of messy and hard to read . There is 1 midterm, 1 paper, and 1 final ."
DNCE007W,0.716, The class tutor didn't help me at all so I would definitely recommend going to ARC if you need a tutor/someone to help you with the essays . Lots of essays so just be sure to pace yourself .
DNCE012,0.746," This is honestly an easy A if you just do these few things . Go to class, she takes attendance and so those points do in fact matter to your overall grade . Take pictures of every single slide as that can help you in your essays . For the essays, go to the ARC to get help on your writing ."
DNCE065A,0.726, Intro to latin dance: Show up to dance. Just show up and dance
ECON002,0.636," Matthew Lang does a great job in explaining concepts, and if you pay attention all of his exams are pretty easy . No essays, no attendance required for either lecture or discussion, recorded lectures, every assignment is on canvas including midterm and final, and extra credit opportunities ."
ECON003,0.787," There are 8 quizzes worth 10 points each (you only need to get 50 points total to get full credit for the quizzes) There is also free ""good citizen"" points - don't disrespect other studends and you get the points . Discussion sections are optional so you can ditch if u want ."
ECON003H,0.982," Took this with Joab during COVID, he is an amazing professor! He is truly passionate about the subject and enjoys teaching it . Content is easy to understand and he was very understanding of the online environment ."
ECON006,-0.011, Dr. Tellez Foster is a passionate and engaging teacher . The material is very hard to self-study for and the textbook is sooo boring . Make sure to go to his study sessions .
ECON101,0.539," Prof. Matt Lang teaches this (Fall 2018) - get him if he is teaching it . Show up for the lab and discussion portions are  mandatory . Material is pretty easy, the textbook isn't the greatest, but using Google/YouTube should help ."
ECON102,0.619, Professor McLaren is a sweetheart but he is a horrible lecturer . I relied on YouTube to learn the material and found lecture useless . His midterm and tests are surprisingly very easy . If you do the Problem Sets you should be okay on his tests .
ECON103,0.153, First midterm was hard but the TA's really helped afterwords . Midterm is doable with a lot of studying . Final is very hard . There is a curve at the end .
ECON104A,0.282, The professor was very nice and understanding but the material was math based and challenging . The most important thing about this class is to do the practice problems and understand what's going on when you do the homework . The exams are almost identical to the sample ones given .
ECON104B,0.121," Class was the worst Economics class I have taken so far at UCR . Pay attention in class, homework assignment every week, can find it online . Before Midterm has a review session which is practically the exam . Final is cumulative but the questions are from homework assignments ."
ECON105A,0.433," There's 2 midterms and the final Fall 2021 (Online), Prof. Lee - Pretty easy class, most of his problem sets were online and midterm/final were open book . Attendance was not required and problem sets carried my grade ."
ECON105B,-0.049," Professor Riyad Abubaker's lectures are incredibly difficult to follow along, the slides consist of vague graphs and he would write notes on the whiteboard with messy/small handwriting . Lee Dongwon uploads his notes and they are really great, I can always understand whats in the problem sets when I find the correct notes ."
ECON106,0.637," This is the first quarter that this class was taught, and she used R to do data analysis . There were no exams, just 2 lecture quizzes per week, a weekly lab, and a huge end of the quarter project ."
ECON107,0.08," Professor Shi Shi kind of boring and lectures make you want to sleep . Professor Riyad Abubaker's stories are interesting and are a nice break from econometrics . Overall, I got an A in the class ."
ECON108,0.606," There was 1 midterm, 1 final, and 1 end of the quarter project . Overall, Matthew is my favorite Econ professor and he’s even writing my letter of rec."
ECON109,0.826," I took this class with Silviu Velovici in the Spring of 2024 . This class was a bit confusing and disorganized . Overall, I finished the class with an A despite not doing much ."
ECON124A,0.402, Took it with Jeff Allen . Just remember the major events and how they connect to global economic development . Would take again .
ECON129,0.56," Health Economic with Matt Lang is not hard he only had 4 quizzes, a midterms and a final . Just remembering how the graphs move and why is super important ."
ECON130,-0.385," Took with Kenneth Kim during Fall '22 (in-person). Probably the worst professor I have ever seen in Economics, lecture compromises of 50+ slides that are copied/pasted from the textbook . During lecture, he glances over all the slides giving vague information to each new topic presented to class . Midterm consisted of multiple choice questions from our weekly quizzes and FRQs from practice sets ."
ECON135,0.863, The stock market class (business elective) with Professor Silviu Velovici . It's basically a class with a lot of accounting stuff . Cheat sheets are allowed for the two midterms and the final .
ECON138,0.902," Fall 2023 - Took the Course with Professor Matt Lang, The class is one of the best here at UCR . Allow yourself time for projects as they can be time consuming if done at the last minute"
ECON143,0.823," Joab Corey’s an interesting and fun teacher, relatively easy class, no discussion section! Had Econ143 with Joab corey . Midterm and finals were huge (25% each) but not too difficult ."
ECON152,0.7," There was one midterm, one cumulative final, and 4 easy homework assignments . Halfway through the class, the professor changed the grading scale because he thought it was too easy . This class is very exam heavy but he gives away test questions in the homework and in the review lecture ."
ECON160,0.0," Course was heavy on math and required most econ knowledge from macro/micro . Professor goes over slides very fast and does not have organized notes . Curve was big tho, most of class got C/D ."
ECON162,0.019," Quizzes every lecture, HW weekly, midterm, and final . The midterm and final was just the homework problems with numbers changed . True/False explain questions that the professor mentions in review session ."
ECON163,-0.921," Urmee Khan is a nice professor, but her notes are difficult to follow along because of grammar/diction issues and the slides can sometimes be vague . This class requires constant self-study and going to class to ask questions is a must ."
ECON171,0.366, Easy A with the overall grade curve at the end but avoid if you aren't into the whole read off the slides for the entire lecture thing . Avoid groups of 4-5 for both homework assignments during the quarter .
ECON178,0.977," This class should be manageable if you take it with Bree Lang . She will most likely post lecture videos, slides, and notes so that's a plus . You have to do reading assignments and lecture quizzes, but you don't have to get a perfect score in order to get full credit for them ."
ECON181,-0.759," Prof lectures could be better, the slides are not the most helpful for studying . I recommend recording lectures and listening back because answers won't be in the slides . I would not take this course again ."
EDUC005,0.373," Professor Gutierrez is super easy. No tests or quizzes. Just 2 two-page papers for homework and midterm and final are papers too . Lecture is just taking notes, but it's kinda useless and so are the readings . Discussion is basically office hours. No hw but readings every week ."
EDUC010,0.677," A high schooler could pass this class, but honestly, this class was quite useless to me . It was a lot of generic information that a senior doesn't really need, it is more geared towards freshman . The prof posts relevant study guides which makes things even easier ."
EDUC023,-0.296," There are ""modules"" (lectures and readings) every week and at most 2 quizzes due every week . There are 2 projects, no essays"
EDUC032A,0.892," Slides are not posted so you have to go to class to hear the readings, no attendance taken . Only papers, but no tests/quizzes . Content was pretty interesting, but can get boring during lectures ."
EDUC040,0.361," Taught by Begoña Echeverria who reminds me of a strict annoying high school teacher, the type who yells at you when your phone is out . Wouldn't recommend as an “easy class” unless you like history and writing ."
EDUC042,0.989, Dr. Lee's teaching style allows for everyone to participate and overall the most welcoming course I've ever taken . Weekly reading response assessments (which are 2/3 - 1 full page) about 2 articles read per week . I had Sofia Rivera as my TA and I absolutely love her!
EDUC043,0.235," The only grades youll get is an in person midterm, take home paper, and final . The readings are super long and boring! TA: rodaina really came through ."
EDUC049,0.128," Judith Kroll only went to class 6 times this quarter, got a C on the final, and received an A+ as"
EDUC050,0.887," The class material is pretty interesting, it's about the NCAA and student athletes . There's a number of weekly assignments due on different days and times that can be hard to keep up with unless you write them down/set reminders . The midterm wasn't too bad, the prof tells you what will be on it ."
EDUC051,0.863, This class was async and we had weekly discussion boards on canvas and video quizzes . By far the easiest class I have taken. You learn a lot about the higher education system .
EDUC061,0.883," Dr. Lussier is funny, caring, and makes lecture interesting . I would recommend going to lectures because she will randomly give out worksheets, which counts as points . Discussion sections are mandatory ."
EDUC104,0.0, She has a lot of weekly fluff assignments but doesn't grade them just for completion . Watch out for that
EDUC105,0.951, Towne is a tough grader but the class is great and he is very passionate about teaching . You'll
EDUC122,0.938, Samia is a great TA . There are no group projects and the final is a 8-10 paged paper . The videos are easy to follow .
EDUC123,0.867, This class was easy and fully online . The discussion boards seem easy and this TA grades too harshly . Not the best upper div EDUC class you could take .
EDUC150,0.739, Professor Comeaux Spring 22. Easy class . Lots of busy work but it is easy . One test and one essay for the final .
EDUC152,-0.412," Easy class, but it is a little unorganized . Online and lecture and discussion were mandatory . The TAs are very chill, my grade never dropped below an A ."
EDUC154,0.968, Professor Iglesias is a great TA . You can easily get an A for putting little effort . This class goes over DEI Initiatives .
EDUC162,-0.194," Prof. Eui Kim is not the best, not the worst, just okay . Easy quizzes and discussion board assignments were easy . Group project for the final was very annoying ."
EDUC181,0.717," Loved his energy and because of the modality of my class in particular it was really easy . Had to cancel lecture/change it to Zoom due to being sick or couldn't make it, and as a result cut back on what was on tests ."
EDUC184,0.784, This class is harder than it looks. The quizzes are difficult. The midterm is a video you have to make which is easy. Anna was a great TA. But the lecture content is boring to sit through .
EE001A,-0.026," EE001A will be hard for 99% of people, but EE001B will be even harder for you . Professor El-sharif really cares about his students and is quite funny too . The class was terribly mismanaged ."
EE001B,0.422," The biggest predictor of success is your 1A knowledge . If you have a solid foundation, a B or an A will be in your grasp . The lab goes off the 10 point scale for difficulty as it was out of sync with the class ."
EE003,0.382, Only one professor ever teaches this and he is pretty terrible at teaching this content . Test
EE005,-0.392," Professor Vaezi is a funny guy but horrible teacher . Exams had things that weren't gone over in class, and I passed by self studying ."
EE010,0.267," There were no tests, but the professor gave homework that was not related to any of the learning we did . 90% of the grade was attendance and the other 10% was like 4 10 minute homeworks . Most of the material covered is stuff you should already know if you played with Arduino in high school ."
EE016,0.699, Professor Samet Oymak taught the Python programming class for the first time . The class is packed with information . Midterm tests you on almost all of these things . Final focuses on linear regression and Fourier transform mainly .
EE020,0.371," First half of the class was extremely easy . Second half is harder, but it shouldn't too bad if you study seriously . The prof gives you a practice final but you shouldn't follow it at all ."
EE020B,0.746," Only went to like 3 lectures but managed to get an A-. Apparently he's only failed like 1 person in the decade or so he's been teaching . Barely mentioned electric circuits, it's just matrix math & linear systems ."
EE030A,-0.354," Average midterm score was 25%, with only 5 out of 110 students getting a passing score of over 70% . Her slides are a direct copy and paste from the textbook, and she reads off the slides like a high schooler giving a presentation . Claims to also have 21 years of experience but my classmates and I cannot find her on ratemyprof . Offers little to no valuable teachings about how to solve a given problem ."
EE100A,0.783," Took with Ming Liu (Spring 2021), and it was a somewhat enjoyable experience . Understand BJTs and MOSFETs thoroughly ."
EE100B,0.82, The circuits you study and have to build in lab are pretty interesting . Ming Liu is a really forgiving grader and gives a lot of partial credit so make sure to attempt every problem on exams .
EE105,0.123," Jay's strict homework policy combined with his ingenious idea of MULTIPLYING quiz grades with their respective homeworks is a recipe for trouble . Skip out on lecture and you're pretty screwed, unless you take to reading the book . There is absolutely NO CURVE in the class ."
EE106,0.084," Prof Karydis is not a bad person but he rambles alot and reads off the slides . His lab experience was also terrible because of the TAs, xiaoao song and ashok ."
